serial_number,dutch,frequency,english
1918,ideeÃ«n,6214.0,ideas
1919,ontvoerd,6214.0,abducted
1920,verzoek,6212.0,request
1921,kast,6208.0,cupboard
1922,Sean,6207.0,Sean
1923,geesten,6196.0,ghost
1924,orders,6193.0,orders
1925,droeg,6190.0,bore
1926,leugen,6189.0,lie
1927,hielp,6186.0,helped
1928,kerstmis,6184.0,Christmas
1929,gelul,6179.0,dowel
1930,gedeelte,6177.0,part
1931,mevr.,6175.0,Mrs.
1932,ontmoette,6175.0,met
1933,edelachtbare,6166.0,prevailable
1934,flat,6163.0,flat
1935,tong,6163.0,tongue
1936,logisch,6160.0,logically
1937,daardoor,6159.0,thereby
1938,controleer,6156.0,check
1939,stroom,6153.0,current
1940,afscheid,6149.0,parting
1941,gevangenen,6146.0,prison
1942,saai,6146.0,boring
1943,Marcus,6134.0,Marcus
1944,militaire,6130.0,military
1945,opgewonden,6129.0,excited
1946,makkelijker,6124.0,easier
1947,zuid,6123.0,south
1948,stenen,6123.0,stone
1949,lieg,6121.0,lying
1950,wc,6121.0,toilet
1951,herinneringen,6120.0,memories
1952,badkamer,6113.0,bathroom
1953,vuren,6109.0,fire
1954,fuck,6109.0,fuck
1955,cadeau,6106.0,gift
1956,dertig,6105.0,thirty
1957,verantwoordelijkheid,6098.0,responsibility
1958,flink,6098.0,considerable
1959,biertje,6097.0,beer
1960,officieel,6093.0,officially
1961,tegenwoordig,6088.0,nowadays
1962,belang,6083.0,interest
1963,ronde,6078.0,round
1964,redenen,6074.0,reasons
1965,opgeven,6072.0,to report
1966,Frankrijk,6067.0,France
1967,schreeuwen,6058.0,shout
1968,eenvoudig,6055.0,simple
1969,gekeken,6050.0,looked
1970,kerst,6043.0,Christmas
1971,aanraken,6039.0,to touch
1972,genieten,6035.0,enjoy
1973,ontslag,6032.0,dismissal
1974,verslagen,6022.0,defeated
1975,opgesloten,6018.0,locked
1976,groen,6008.0,green
1977,heette,6003.0,hurt
1978,graf,5991.0,grave
1979,bond,5986.0,union
1980,high,5980.0,high
1981,stand,5976.0,stand
1982,aardige,5970.0,nicely
1983,raden,5965.0,councils
1984,vinger,5965.0,finger
1985,bomen,5959.0,trees
1986,helikopter,5956.0,helicopter
1987,manager,5949.0,manager
1988,vrolijk,5949.0,cheerful
1989,Dean,5936.0,Dean
1990,zicht,5931.0,view
1991,slaapkamer,5926.0,bedroom
1992,verbrand,5922.0,burnt
1993,rekenen,5918.0,calculate
1994,kust,5918.0,coast
1995,race,5914.0,race
1996,leraar,5905.0,teacher
1997,zonde,5903.0,shame
1998,stof,5900.0,dust
1999,pot,5898.0,pot
2000,eieren,5897.0,egg
2001,verdedigen,5896.0,defend
2002,kanker,5892.0,cancer
2003,wellicht,5884.0,perhaps
2004,gedronken,5882.0,drunk
2005,daarheen,5880.0,there
2006,herken,5877.0,to recognise
2007,gas,5861.0,gas
2008,knieÃ«n,5843.0,knee
2009,ontdekken,5839.0,discover
2010,bedoeld,5825.0,meant
2011,verbonden,5824.0,connected
2012,smaak,5823.0,taste
2013,job,5808.0,Job
2014,reactie,5805.0,response
2015,bescherming,5796.0,protection
2016,bevelen,5795.0,command
2017,vervangen,5795.0,replace
2018,huh,5788.0,huh
2019,tellen,5788.0,to count
2020,mogelijkheid,5780.0,possibility
2021,moeilijke,5773.0,difficult
2022,Nathan,5762.0,Nathan
2023,achterlaten,5759.0,leave behind
2024,voorstel,5755.0,proposal
2025,afspraakje,5752.0,date
2026,Angeles,5742.0,Angeles
2027,vlieg,5740.0,fly
2028,dekking,5739.0,coverage
2029,wed,5739.0,waving
2030,ho,5736.0,hor
2031,pillen,5736.0,pills
2032,Europa,5731.0,Europe
2033,wetenschap,5728.0,science
2034,naakt,5720.0,naked
2035,pauze,5719.0,break
2036,vrees,5716.0,fear
2037,schrijft,5703.0,writes
2038,waarde,5701.0,value
2039,priester,5698.0,priest
2040,natuur,5692.0,nature
2041,pik,5692.0,cock
2042,binnenkomen,5691.0,enter
2043,detective,5688.0,detective
2044,gerust,5687.0,restless
2045,maandag,5687.0,Monday
2046,volledige,5673.0,sufficient
2047,beer,5671.0,bear
2048,meerdere,5670.0,multiple
2049,heks,5667.0,witch
2050,assistent,5656.0,assistant
2051,eeuw,5646.0,century
2052,toegeven,5636.0,to give in
2053,spring,5629.0,jumping
2054,verhuizen,5628.0,to move house
2055,vermoordde,5626.0,killed
2056,verstoppen,5622.0,hide
2057,brood,5621.0,bread
2058,bemanning,5620.0,crew
2059,troepen,5618.0,troop
2060,zwijg,5616.0,silent
2061,zondag,5613.0,Sunday
2062,dienen,5611.0,serve
2063,Rose,5605.0,Rose
2064,Roger,5603.0,Roger
2065,opgenomen,5603.0,included
2066,oosten,5602.0,east
2067,gescheiden,5601.0,separate
2068,plus,5600.0,plus
2069,ademen,5597.0,to breathe
2070,aanbod,5594.0,supply
2071,wensen,5591.0,wishes
2072,doei,5587.0,bye
2073,gekend,5586.0,well -known
2074,aanbieden,5583.0,to offer
2075,politiek,5570.0,politics
2076,Russische,5565.0,Russian
2077,Morgan,5565.0,Morgan
2078,genade,5562.0,grace
2079,gewend,5560.0,accustomed
2080,internet,5559.0,internet
2081,buren,5558.0,neighbors
2082,opgelost,5557.0,dissolved
2083,pizza,5544.0,pizza
2084,dek,5536.0,deck
2085,grijp,5534.0,grab
2086,eenzaam,5531.0,lonely
2087,vervelend,5530.0,tallered
2088,leugens,5528.0,lies
2089,erheen,5519.0,there
2090,keizer,5517.0,emperor
2091,verslag,5517.0,report
2092,wild,5516.0,wild
2093,telt,5514.0,counts
2094,nachtmerrie,5513.0,nightmare
2095,horloge,5510.0,watch
2096,staten,5502.0,states
2097,bewerkt,5502.0,edited
2098,vals,5501.0,false
2099,bezoeken,5496.0,visits
2100,leert,5495.0,learns
2101,min,5494.0,minus
2102,seconde,5494.0,second
2103,aanwezig,5492.0,present
2104,interesseert,5489.0,interested
2105,meent,5488.0,believes
2106,streek,5486.0,region
2107,beweegt,5485.0,Moves
2108,feiten,5484.0,facts
2109,burgers,5479.0,citizens
2110,waarheen,5477.0,where to
2111,hierin,5475.0,herein
2112,interesse,5473.0,interest
2113,eindigen,5468.0,end
2114,patiÃ«nten,5462.0,patients
2115,schrikken,5458.0,to startle
2116,buik,5453.0,belly
2117,stront,5450.0,shit
2118,regen,5446.0,rain
2119,technologie,5445.0,technology
2120,rechten,5444.0,right
2121,muren,5439.0,walls
2122,chauffeur,5438.0,driver
2123,noord,5436.0,north
2124,garage,5430.0,garage
2125,netjes,5426.0,correctly
2126,terrein,5425.0,grounds
2127,lekkere,5421.0,tasty
2128,olie,5417.0,oil
2129,klap,5414.0,fell
2130,date,5412.0,date
2131,graven,5404.0,to dig
2132,nationale,5399.0,national
2133,voorbeeld,5394.0,sample
2134,besluit,5394.0,decision
2135,hang,5391.0,halt
2136,herhaal,5390.0,repeat
2137,champagne,5389.0,Champagne
2138,oceaan,5387.0,ocean
2139,geur,5385.0,fragrance
2140,zelfde,5382.0,same
2141,groeten,5379.0,greet
2142,verandering,5376.0,change
2143,ruiken,5376.0,smell
2144,vierde,5369.0,fourth
2145,waarschuwen,5367.0,warn
2146,verdien,5358.0,deserve
2147,bord,5357.0,plate
2148,ambulance,5351.0,ambulance
2149,neerschieten,5351.0,shoot
2150,spiegel,5349.0,mirror
2151,hersens,5343.0,brain
2152,momenteel,5342.0,currently
2153,dubbele,5341.0,double
2154,omstandigheden,5332.0,circumstances
2155,melden,5332.0,report
2156,sync,5330.0,sync
2157,tegelijk,5329.0,at the same time
2158,knappe,5325.0,cleverly
2159,woede,5325.0,fury
2160,leefde,5321.0,lived
2161,nat,5316.0,wet
2162,jury,5304.0,jury
2163,groeien,5303.0,to grow
2164,wezens,5303.0,beings
2165,russen,5295.0,Russians
2166,morgenochtend,5294.0,tomorrow morning
2167,wegens,5289.0,for
2168,kampioen,5286.0,champion
2169,loog,5285.0,lye
2170,accepteren,5285.0,accept
2171,studeren,5282.0,study
2172,behandeld,5278.0,treated
2173,tieten,5277.0,tits
2174,ernaar,5275.0,to it
2175,stopte,5274.0,stopped
2176,vormen,5272.0,forms
2177,grotere,5272.0,greater
2178,gedag,5271.0,goodbye
2179,kist,5271.0,chest
2180,ruil,5267.0,exchange
2181,engel,5266.0,angel
2182,Edward,5265.0,Edward
2183,gods,5263.0,Gods
2184,bril,5263.0,glasses
2185,keel,5260.0,throat
2186,lef,5260.0,guts
2187,ervandoor,5259.0,off
2188,lichten,5255.0,lights
2189,medelijden,5250.0,pity
2190,tel,5241.0,count
2191,rijke,5229.0,rich
2192,tunnel,5229.0,tunnel
2193,haten,5228.0,hate
2194,afgesloten,5227.0,closed
2195,opzoeken,5221.0,seek out
2196,hal,5220.0,hall
2197,terugkomt,5217.0,returns
2198,slimme,5216.0,smart
2199,wedden,5213.0,bet
2200,lichamen,5204.0,bodies
2201,handel,5200.0,trade
2202,huizen,5199.0,home
2203,dief,5198.0,thief
2204,moordenaars,5185.0,murderers
2205,hoogheid,5185.0,highness
2206,poging,5181.0,attempt
2207,Jesse,5179.0,Jesse
2208,materiaal,5178.0,material
2209,toestand,5172.0,status
2210,amper,5172.0,barely
2211,voorlopig,5171.0,provisional
2212,veilige,5169.0,safe
2213,verloofde,5168.0,fiancé
2214,daarin,5166.0,there
2215,slet,5165.0,slut
2216,Texas,5161.0,Texas
2217,oefenen,5160.0,to practice
2218,Franse,5157.0,French
2219,woonde,5156.0,lived
2220,prettige,5155.0,pleasant
2221,voordeel,5148.0,benefit
2222,eindigt,5147.0,ends
2223,vliegt,5144.0,flies
2224,verdediging,5139.0,defense
2225,vanochtend,5137.0,this morning
2226,zielig,5136.0,pathetic
2227,Wilson,5130.0,Wilson
2228,woestijn,5126.0,desert
2229,apparaat,5126.0,device
2230,rat,5125.0,rat
2231,kocht,5119.0,bought
2232,lossen,5114.0,unload
2233,diner,5111.0,dinner
2234,cliÃ«nt,5111.0,cling
2235,feite,5106.0,feite
2236,verkoopt,5104.0,sells
2237,idioten,5103.0,idiots
2238,komende,5102.0,up
2239,plegen,5099.0,commit
2240,kaartje,5096.0,card
2241,#NAME?,5096.0,#Name?
2242,dier,5095.0,animal
2243,waarschuwing,5094.0,warning
2244,verbinding,5092.0,connection
2245,dichter,5091.0,poet
2246,wijze,5091.0,wise
2247,pensioen,5087.0,pension
2248,Afrika,5085.0,Africa
2249,winnaar,5075.0,winner
2250,drinkt,5072.0,drinks
2251,scheelt,5071.0,saves
2252,doodde,5060.0,kill
2253,lieten,5059.0,let
2254,smerig,5058.0,filthy
2255,bewakers,5056.0,guards
2256,klok,5056.0,clock
2257,oor,5055.0,ear
2258,verzet,5053.0,resists
2259,stijl,5053.0,style
2260,richten,5052.0,align
2261,invloed,5052.0,influence
2262,opgepakt,5052.0,picked up
2263,mogelijke,5050.0,possible
2264,spelletjes,5045.0,games
2265,kerstman,5045.0,Santa Claus
2266,markt,5043.0,market
2267,bewaren,5042.0,keep
2268,brieven,5042.0,letters
2269,studenten,5038.0,students
2270,varken,5038.0,pig
2271,komst,5033.0,arrival
2272,lelijk,5031.0,ugly
2273,centrum,5027.0,center
2274,vijftien,5027.0,fifteen
2275,kaas,5025.0,cheese
2276,genie,5013.0,genius
2277,valse,5012.0,false
2278,donkere,5010.0,dark
2279,huur,5002.0,rent
2280,VS,4994.0,US
2281,verdween,4987.0,disappeared
2282,overtuigd,4987.0,convinced
2283,aangezien,4984.0,as
2284,cijfers,4983.0,figures
2285,overwinning,4974.0,victory
2286,behandeling,4970.0,treatment
2287,belofte,4968.0,promise
2288,bekeken,4964.0,view
2289,breekt,4958.0,breaks
2290,jarige,4955.0,year old
2291,training,4954.0,training
2292,artikel,4954.0,article
2293,stelletje,4951.0,bunch of
2294,kloppen,4949.0,to beat
2295,maakten,4949.0,made
2296,verrast,4948.0,surprised
2297,beroep,4945.0,profession
2298,honderden,4939.0,hundreds
2299,zette,4939.0,set
2300,waardeloos,4934.0,worthless
2301,rechtbank,4933.0,court
2302,Robin,4928.0,Robin
2303,wijzen,4908.0,ways
2304,vingerafdrukken,4908.0,fingerprints
2305,bleek,4907.0,pale
2306,maagd,4905.0,virgin
2307,camera's,4901.0,cameras
2308,China,4898.0,China
2309,personeel,4898.0,staff
2310,minstens,4897.0,at least
2311,schitterend,4897.0,wonderful
2312,diegene,4895.0,hey
2313,starten,4894.0,start
2314,geheel,4894.0,whole
2315,jeugd,4892.0,youth
2316,berichten,4889.0,to inform
2317,mensheid,4885.0,humanity
2318,gepland,4885.0,planned
2319,ramp,4882.0,disaster
2320,onderwerp,4880.0,subject
2321,CaliforniÃ«,4879.0,California
2322,zwembad,4875.0,swimming pool
2323,explosie,4874.0,explosion
2324,ha,4873.0,ha
2325,duurde,4871.0,lasted
2326,noch,4861.0,nor
2327,sliep,4857.0,slept
2328,redelijk,4857.0,reasonable
2329,excuus,4854.0,excuse
2330,moge,4854.0,may
2331,smeek,4854.0,grubbing
2332,geintje,4852.0,joke
2333,pen,4850.0,pen
2334,terroristen,4846.0,terrorists
2335,boerderij,4845.0,farm
2336,belangrijker,4837.0,more important
2337,burger,4837.0,citizen
2338,doodt,4835.0,kills
2339,overtuigen,4828.0,convince
2340,nep,4827.0,fake
2341,diamanten,4826.0,diamond
2342,aap,4815.0,monkey
2343,ophangen,4812.0,to hang
2344,verderop,4811.0,further
2345,jacht,4810.0,hunt
2346,masker,4810.0,mask
2347,mars,4807.0,Mars
2348,onthouden,4800.0,to remember
2349,kleding,4800.0,clothing
2350,schaduw,4799.0,shadow
2351,overkomt,4797.0,happens
2352,bovendien,4793.0,moreover
2353,Duitse,4792.0,German
2354,fearless,4781.0,fearless
2355,walgelijk,4776.0,disgusting
2356,amen,4773.0,amen
2357,richt,4772.0,target
2358,dwars,4768.0,thwarted
2359,vriendschap,4768.0,friendship
2360,7Up,4762.0,7UP
2361,slang,4760.0,snake
2362,gouverneur,4759.0,governor
2363,touw,4757.0,rope
2364,onthoud,4754.0,remember
2365,daarbij,4754.0,thereby
2366,zand,4752.0,sand
2367,plicht,4749.0,duty
2368,trok,4748.0,pulled
2369,wegkomt,4745.0,gets away
2370,onschuldige,4734.0,innocent
2371,collega,4734.0,co-worker
2372,onszelf,4733.0,ourselves
2373,voorbereid,4732.0,prepared
2374,haalde,4730.0,fetched
2375,Greg,4730.0,Greeg
2376,verwijderd,4729.0,deleted
2377,veranderde,4726.0,changed
2378,gunst,4726.0,favor
2379,okee,4726.0,okay
2380,leden,4724.0,members
2381,wassen,4724.0,to wash
2382,win,4722.0,win
2383,gepleegd,4716.0,committed
2384,snijden,4715.0,cut
2385,Frans,4715.0,French
2386,reputatie,4713.0,reputation
2387,teleurgesteld,4710.0,disappointed
2388,letten,4710.0,look
2389,uniform,4707.0,uniform
2390,verklaren,4707.0,to declare
2391,monsters,4706.0,samples
2392,fan,4704.0,fan
2393,bruid,4696.0,bride
2394,overheid,4696.0,government
2395,enterprise,4696.0,enterprise
2396,gewaarschuwd,4694.0,warned
2397,daarbuiten,4694.0,beyond
2398,daarover,4693.0,thereon
2399,leest,4691.0,reading
2400,gezondheid,4686.0,health
2401,geliefde,4680.0,loving
2402,ontmoeting,4679.0,meeting
2403,stinkt,4676.0,stinks
2404,uiteraard,4676.0,naturally
2405,makker,4670.0,companion
2406,vanmiddag,4670.0,this afternoon
2407,aangekomen,4670.0,arrived
2408,meedoen,4662.0,participate
2409,minst,4656.0,least
2410,maag,4655.0,stomach
2411,route,4654.0,route
2412,omgaan,4649.0,to deal with
2413,hoogste,4648.0,high
2414,verrader,4644.0,traitor
2415,indrukwekkend,4641.0,impressive
2416,mogelijkheden,4634.0,possibilities
2417,Helen,4631.0,Heal
2418,gebaseerd,4626.0,based
2419,Nederlandse,4626.0,Dutch
2420,verschuldigd,4625.0,owed
2421,lever,4625.0,liver
2422,scheiden,4621.0,to divorce
2423,sprong,4611.0,plunge
2424,daarbinnen,4605.0,inside
2425,wolf,4603.0,wolf
2426,whisky,4603.0,whiskey
2427,lady,4599.0,lady
2428,live,4593.0,live
2429,voldoende,4587.0,sufficiently
2430,onderzocht,4584.0,investigated
2431,universum,4583.0,universe
2432,ontzettend,4581.0,huge
2433,gevochten,4574.0,fought
2434,Marshall,4572.0,Marshall
2435,pop,4568.0,dolly
2436,lijf,4568.0,body
2437,douche,4565.0,shower
2438,hieruit,4565.0,from here
2439,junior,4559.0,junior
2440,golf,4558.0,golf
2441,Amerikaan,4557.0,American
2442,kut,4551.0,cunt
2443,model,4547.0,model
2444,geldt,4545.0,applies
2445,seizoen,4544.0,season
2446,omlaag,4543.0,down
2447,nummers,4539.0,numbers
2448,trainen,4537.0,train
2449,mijl,4533.0,mile
2450,jongeman,4532.0,young man
2451,welnee,4528.0,no
2452,broertje,4526.0,brother
2453,marine,4526.0,navy
2454,pakte,4525.0,grabbed
2455,wandelen,4520.0,walk
2456,herstellen,4519.0,repair
2457,robot,4518.0,robot
2458,ongerust,4517.0,anxious
2459,vijftig,4514.0,fifty
2460,gegooid,4514.0,thrown
2461,duisternis,4509.0,darkness
2462,jochie,4509.0,kid
2463,hi,4509.0,Hi
2464,hekel,4508.0,dislike
2465,doodgaan,4506.0,die
2466,Cole,4505.0,Cole
2467,briefje,4502.0,note
2468,tweeÃ«n,4497.0,two
2469,achteren,4497.0,back
2470,getekend,4496.0,signed
2471,vlakbij,4496.0,nearby
2472,prettig,4496.0,pleasant
2473,teef,4496.0,bitch
2474,schoten,4496.0,shot
2475,eisen,4492.0,to demand
2476,schrijver,4491.0,writer
2477,knop,4489.0,knob
2478,sigaret,4484.0,cigarette
2479,smerige,4483.0,filthy
2480,reageren,4475.0,respond
2481,vloek,4470.0,curse
2482,achterna,4470.0,after
2483,legende,4467.0,legend
2484,stonden,4466.0,stood
2485,ai,4466.0,ai
2486,banden,4458.0,tyres
2487,branden,4452.0,burn
2488,aangenomen,4449.0,accepted
2489,nul,4446.0,zero
2490,borsten,4443.0,breast
2491,Miles,4437.0,Miles
2492,hierover,4429.0,about
2493,bovenop,4418.0,on top
2494,vampier,4412.0,vampire
2495,overeenkomst,4411.0,agreement
2496,brave,4409.0,good
2497,optreden,4408.0,perform
2498,brak,4404.0,broke
2499,gesteld,4400.0,faulty
2500,vuil,4399.0,filthy
2501,dinsdag,4399.0,Tuesday
2502,vergat,4397.0,forgotten
2503,verenigde,4397.0,United
2504,verdriet,4397.0,sorrow
2505,vijfde,4396.0,fifth
2506,Berlijn,4395.0,Berlin
2507,vieze,4388.0,dirty
2508,bezorgen,4386.0,deliver
2509,teruggaan,4385.0,recall
2510,straten,4384.0,streets
2511,lippen,4384.0,lip
2512,overleefd,4383.0,surviving
2513,gelukkige,4380.0,happy
2514,breek,4379.0,break
2515,constant,4378.0,constantly
2516,scherp,4377.0,sharp
2517,proost,4374.0,toast
2518,hoefde,4374.0,needed
2519,ellende,4366.0,trouble
2520,sigaretten,4353.0,cigarettes
2521,vogels,4352.0,birds
2522,overval,4351.0,raid
2523,spion,4347.0,spy
2524,tank,4342.0,tank
2525,d'r,4342.0,d'r
2526,datje,4341.0,that
2527,benzine,4341.0,petrol
2528,Duitsers,4340.0,Germans
2529,zwijgen,4338.0,silence
2530,cheque,4336.0,check
2531,kasteel,4334.0,castle
2532,begreep,4333.0,understood
2533,verplaatsen,4327.0,move
2534,stelde,4327.0,set
2535,durft,4323.0,dares
2536,dossiers,4313.0,files
2537,winst,4310.0,gain
2538,mammie,4310.0,mommy
2539,gewild,4306.0,wanted
2540,lig,4302.0,lying
2541,godzijdank,4298.0,thank goodness
2542,kansen,4295.0,chances
2543,concentreren,4294.0,concentrate
2544,lege,4291.0,empty
2545,vertrouwt,4288.0,trust
2546,verdacht,4283.0,suspicious
2547,goedenacht,4282.0,good
2548,allerlei,4281.0,allocy
2549,Chinees,4277.0,Chinese
2550,roept,4272.0,calls
2551,weggaat,4268.0,leaves
2552,kleed,4267.0,dress
2553,bevrijden,4263.0,free
2554,merken,4263.0,to notice
2555,Derek,4262.0,Derek
2556,haven,4260.0,harbor
2557,plekken,4259.0,spots
2558,gelopen,4257.0,walked
2559,verwachtte,4256.0,expected
2560,fabriek,4256.0,factory
2561,ontspannen,4255.0,relaxed
2562,beweeg,4252.0,mate
2563,stal,4251.0,stable
2564,maling,4249.0,grinding
2565,verdwaald,4247.0,lost
2566,donderdag,4246.0,Thursday
2567,doorlopen,4243.0,pass through
2568,advocaten,4242.0,lawyers
2569,kamers,4241.0,rooms
2570,verzamelen,4236.0,collect
2571,daarop,4236.0,thereon
2572,duwen,4233.0,Push
2573,Boston,4232.0,Boston
2574,sport,4229.0,sport
2575,onbekende,4228.0,unknown
2576,onderhandelen,4226.0,negotiate
2577,smeris,4225.0,score
2578,opeten,4224.0,eat
2579,waarschuw,4222.0,warn
2580,weggegaan,4217.0,left
2581,zijne,4217.0,his
2582,museum,4216.0,museum
2583,geschenk,4212.0,gift
2584,vertrok,4212.0,departure
2585,puur,4210.0,pure
2586,eventjes,4205.0,for a moment
2587,voort,4199.0,ahead
2588,meegaan,4199.0,go along
2589,Gordon,4196.0,Gordon
2590,beroemd,4195.0,famous
2591,gemeenschap,4195.0,community
2592,gevaarlijke,4193.0,dangerous
2593,iemands,4193.0,someone's
2594,briljant,4193.0,brilliant
2595,koude,4192.0,cold
2596,snelle,4190.0,fast
2597,alcohol,4189.0,alcohol
2598,achterin,4189.0,at the back
2599,collega's,4188.0,colleagues
2600,broeders,4185.0,brothers
2601,gezellig,4183.0,pleasant
2602,herinnering,4181.0,memory
2603,koninkrijk,4180.0,kingdom
2604,bewaker,4179.0,guardian
2605,bommen,4178.0,bomb
2606,koos,4178.0,koos
2607,lunchen,4176.0,lunch
2608,dringend,4174.0,urgently
2609,verliet,4174.0,left
2610,Florida,4173.0,Florida
2611,bravo,4169.0,Bravo
2612,lading,4169.0,cargo
2613,Lincoln,4162.0,Lincoln
2614,middernacht,4160.0,midnight
2615,handelen,4159.0,act
2616,terugtrekken,4158.0,retreat
2617,bepalen,4157.0,determine
2618,illegaal,4153.0,illegal
2619,verander,4152.0,change
2620,geweren,4151.0,guns
2621,samenwerken,4149.0,to collaborate
2622,partij,4146.0,side
2623,levende,4146.0,living
2624,botten,4146.0,bone
2625,brein,4145.0,brain
2626,leid,4144.0,lead
2627,groots,4143.0,grand
2628,grot,4136.0,cave
2629,volgend,4134.0,next
2630,zacht,4132.0,soft
2631,volkomen,4127.0,completely
2632,klasse,4126.0,class
2633,zone,4126.0,zone
2634,mannetje,4125.0,male
2635,rand,4122.0,edge
2636,bied,4120.0,bidding
2637,smeerlap,4119.0,bastard
2638,handtekening,4119.0,signature
2639,wauw,4116.0,wow
2640,namelijk,4115.0,namely
2641,beters,4115.0,better
2642,kerstfeest,4114.0,Christmas
2643,bedreiging,4113.0,threat
2644,betekend,4112.0,means
2645,centrale,4111.0,central
2646,vet,4109.0,fat
2647,gedwongen,4107.0,forced
2648,meld,4104.0,report
2649,ogenblik,4100.0,moment
2650,Maggie,4100.0,Maggia
2651,plotseling,4099.0,suddenly
2652,s avonds,4098.0,in the evening
2653,zijde,4091.0,side
2654,lied,4090.0,song
2655,gooide,4090.0,threw
2656,stoor,4086.0,interference
2657,besloot,4082.0,decided
2658,nieuwsgierig,4079.0,curious
2659,dapper,4078.0,brave
2660,fantastische,4072.0,fantastic
2661,kalmeer,4071.0,calm
2662,kanten,4071.0,lace
2663,allang,4067.0,for a long time
2664,leveren,4067.0,supply
2665,gsm,4066.0,mobile
2666,magische,4066.0,magical
2667,ontslaan,4065.0,dismiss
2668,lafaard,4063.0,coward
2669,Sophie,4063.0,Sophie
2670,hek,4061.0,fence
2671,hout,4060.0,wood
2672,truc,4059.0,trick
2673,bereik,4058.0,reach
2674,negatief,4056.0,negative
2675,huiswerk,4055.0,homework
2676,machines,4051.0,machines
2677,opruimen,4051.0,tidy up
2678,klonk,4045.0,sounded
2679,Hollywood,4042.0,Hollywood
2680,schande,4037.0,shame
2681,gezorgd,4034.0,carefree
2682,bewust,4034.0,consciously
2683,daaraan,4029.0,there
2684,plassen,4029.0,pee
2685,toren,4028.0,tower
2686,pakje,4026.0,package
2687,storen,4025.0,disturb
2688,merk,4015.0,brand
2689,koopt,4013.0,buys
2690,as,4013.0,ash
2691,verdwijn,4012.0,disappear
2692,expert,4010.0,expert
2693,Parker,4010.0,Parker
2694,partners,4009.0,partners
2695,lokale,4009.0,local
2696,spannend,4006.0,exciting
2697,hebbes,4006.0,Hebbons
2698,angel,4006.0,angel
2699,verdiende,4005.0,earnings
2700,beantwoorden,4005.0,to answer
2701,metro,4002.0,metro
2702,besef,4001.0,realize
2703,mankeert,4001.0,mank
2704,opname,4000.0,intake
2705,goeds,3999.0,good
2706,aanklacht,3996.0,reciprocal
2707,suiker,3992.0,sugar
2708,openbaar,3992.0,public
2709,crimineel,3989.0,criminal
2710,uitzien,3989.0,look
2711,soep,3988.0,soup
2712,gericht,3987.0,targeted
2713,kruis,3987.0,crotch
2714,effect,3985.0,effect
2715,helder,3981.0,bright
2716,identiteit,3980.0,identity
2717,bedenk,3976.0,think
2718,aanwezigheid,3971.0,presence
2719,scherm,3968.0,screen
2720,winter,3966.0,winter
2721,dokters,3964.0,doctors
2722,droog,3963.0,dry
2723,sprake,3962.0,talk
2724,Chinese,3962.0,Chinese
2725,mail,3961.0,mail
2726,veroordeeld,3950.0,condemned
2727,Caesar,3950.0,Caesar
2728,ingang,3949.0,Entrance
2729,middag,3948.0,afternoon
2730,hartstikke,3946.0,terribly
2731,Connor,3946.0,Connor
2732,smaakt,3945.0,tastes
2733,danken,3943.0,thank
2734,kaartjes,3942.0,tickets
2735,kiest,3940.0,chooses
2736,wetten,3938.0,legate
2737,velen,3937.0,many
2738,verklaart,3937.0,explains
2739,televisie,3934.0,television
2740,rijd,3932.0,drive
2741,Cooper,3932.0,Shard
2742,romantisch,3931.0,romantic
2743,ramen,3929.0,windows
2744,verraad,3928.0,treason
2745,zegen,3927.0,blessing
2746,vies,3927.0,dirty
2747,munitie,3925.0,ammunition
2748,hete,3924.0,hot
2749,voer,3922.0,feed
2750,klagen,3922.0,complain
2751,vriendinnen,3920.0,girlfriends
2752,wijst,3919.0,wage
2753,bibliotheek,3918.0,library
2754,ondertussen,3918.0,meanwhile
2755,bevestigd,3917.0,confirmed
2756,verdwijnt,3916.0,disappears
2757,draak,3915.0,dragon
2758,gevoeld,3914.0,felt
2759,snelweg,3912.0,motorway
2760,ingewikkeld,3911.0,complicated
2761,bedrijven,3905.0,commend
2762,gedurende,3902.0,during
2763,hut,3895.0,hut
2764,nicht,3893.0,niece
2765,plat,3893.0,flat
2766,hielden,3891.0,kept
2767,verwijderen,3887.0,to delete
2768,vliegtuigen,3886.0,plane
2769,speelgoed,3886.0,toys
2770,ofwel,3884.0,either
2771,negeren,3882.0,to ignore
2772,uitzicht,3880.0,prospect
2773,jeetje,3877.0,gosh
2774,beloven,3874.0,promise
2775,gecontroleerd,3872.0,controlled
2776,demon,3871.0,demon
2777,gedraag,3871.0,inquiry
2778,gooit,3870.0,throws
2779,wegen,3868.0,weigh
2780,graaf,3868.0,count
2781,roze,3863.0,pink
2782,realiteit,3862.0,reality
2783,check,3861.0,check
2784,Lets,3860.0,Litry
2785,gewicht,3859.0,weight
2786,attentie,3858.0,attention
2787,warme,3857.0,warm
2788,pest,3857.0,plague
2789,beloning,3852.0,reward
2790,eenheden,3851.0,units
2791,opleiding,3851.0,course
2792,snij,3850.0,cut
2793,Gibbs,3849.0,Gibbs
2794,volgde,3848.0,followed
2795,busje,3846.0,van
2796,watje,3840.0,cotton wool
2797,vergist,3838.0,fermented
2798,middelbare,3838.0,middle
2799,moeilijker,3836.0,more difficult
2800,opgegeven,3830.0,stated
2801,ontdekte,3829.0,discover
